mjd,mag,mag_err,UL,filter,detected
58727.33,18.41,0.07,False,r,1
58727.4,18.37,0.09,False,g,1
58727.41,18.4,0.03,False,g,1
58727.42,18.41,0.03,False,g,1
58728.474273,18.4488,0.0435,False,cyan,1
58728.81,18.17,0.22,False,g,1
58728.81,18.8,0.19,False,u,1
58728.81,18.82,0.13,False,u,1
58728.81,20.04,0.18,False,UVW1,1
58728.81,20.72,0.21,False,UVW2,1
58728.81,21.07,0.27,False,UVM2,1
58730.09,18.46,0.05,False,g,1
58730.09,18.54,0.07,False,r,1
58730.09,18.6,0.06,False,i,1
58730.09,18.83,0.08,False,z,1
58730.40625,18.4643,0.0395,False,g,1
58730.41,18.53,0.07,False,r,1
58730.410156,18.4854,0.0464,False,g,1
58730.410156,18.5156,0.0771,False,r,1
58730.414062,18.5178,0.0691,False,r,1
58730.414062,18.5961,0.0607,False,i,1
58730.417968,18.6422,0.0612,False,i,1
58730.513088,18.5486,0.103,False,orange,1
58732.491544,18.6609,0.1063,False,orange,1
58733.42,18.63,0.08,False,r,1
58733.43,18.55,0.05,False,i,1
58733.43,18.57,0.04,False,i,1
58733.45,18.58,0.09,False,g,1
58734.402343,18.6197,0.0534,False,g,1
58734.40625,18.6057,0.0904,False,r,1
58734.40625,18.6249,0.0498,False,g,1
58734.410156,18.588,0.0694,False,r,1
58734.410156,18.6802,0.0607,False,i,1
58734.414062,18.6683,0.0629,False,i,1
58734.42,18.64,0.04,False,g,1
58734.42,18.66,0.04,False,g,1
58734.480991,18.5313,0.0965,False,orange,1
58735.1,18.76,0.11,False,g,1
58736.38,18.54,0.04,False,r,1
58736.38,18.62,0.04,False,r,1
58736.43,18.63,0.08,False,r,1
58736.45,18.71,0.09,False,g,1
58736.509001,18.6721,0.2071,False,orange,1
58737.13,18.62,0.07,False,r,1
58737.13,18.66,0.07,False,i,1
58737.13,18.67,0.06,False,g,1
58737.14,18.71,0.08,False,z,1
58737.38,18.59,0.06,False,g,1
58737.38,18.71,0.06,False,g,1
58738.24,18.73,0.05,False,g,1
58738.25,18.66,0.07,False,r,1
58738.25,18.7,0.09,False,i,1
58738.34,18.48,0.05,False,r,1
58738.35,18.64,0.05,False,r,1
58738.35,18.68,0.06,False,r,1
58738.41,18.64,0.07,False,i,1
58738.46,18.68,0.08,False,g,1
58739.34,18.69,0.07,False,r,1
58739.34,18.69,0.13,False,r,1
58739.36,18.58,0.06,False,r,1
58739.36,18.7,0.06,False,r,1
58739.49,18.77,0.14,False,g,1
58739.5,18.75,0.12,False,g,1
58740.42,18.57,0.06,False,r,1
58740.42,18.59,0.07,False,r,1
58740.42,18.63,0.07,False,r,1
58740.530969,18.8871,0.2492,False,orange,1
58741.01,18.53,0.12,False,r,1
58741.01,18.53,0.23,False,g,1
58741.02,18.65,0.11,False,i,1
58741.02,18.73,0.13,False,z,1
58741.37,18.66,0.07,False,r,1
58741.37,18.69,0.08,False,r,1
58743.35,18.59,0.14,False,r,1
58743.35,18.74,0.09,False,r,1
58743.38,18.65,0.08,False,r,1
58743.39,18.76,0.18,False,g,1
58743.39,18.96,0.13,False,g,1
58743.44,18.85,0.13,False,g,1
58743.44,18.86,0.11,False,g,1
58743.47,18.71,0.09,False,i,1
58744.02,18.63,0.1,False,r,1
58744.02,18.74,0.08,False,g,1
58744.02,18.78,0.1,False,i,1
58744.02,18.78,0.12,False,z,1
58744.38,18.69,0.06,False,r,1
58744.4,18.79,0.09,False,r,1
58744.4,18.85,0.09,False,r,1
58744.457479,18.7077,0.1292,False,orange,1
58745.3125,18.7341,0.1212,False,r,1
58745.316406,18.813,0.075,False,r,1
58745.320312,18.7052,0.0945,False,i,1
58745.320312,18.7652,0.2002,False,i,1
58745.35,18.78,0.06,False,r,1
58745.37,18.69,0.06,False,r,1
58745.37,18.77,0.05,False,r,1
58746.39,18.82,0.07,False,g,1
58746.39,18.88,0.14,False,g,1
58746.4,18.86,0.07,False,g,1
58746.4,18.88,0.07,False,g,1
58746.450907,18.5602,0.2278,False,orange,1
58747.33,18.76,0.05,False,g,1
58747.35,18.63,0.06,False,i,1
58747.39,18.75,0.07,False,i,1
58747.42,18.61,0.04,False,r,1
58748.26,18.76,0.04,False,g,1
58748.31,18.58,0.04,False,r,1
58748.34,18.61,0.03,False,r,1
58748.34,18.62,0.04,False,r,1
58748.492567,18.7559,0.248,False,orange,1
58749.31,18.62,0.03,False,r,1
58749.31,18.75,0.08,False,r,1
58749.33,18.66,0.04,False,g,1
58749.33,18.82,0.09,False,g,1
58749.42,18.72,0.05,False,g,1
58749.429687,18.7088,0.1624,False,g,1
58749.4375,18.572,0.0936,False,r,1
58750.39,18.73,0.04,False,g,1
58750.39,18.75,0.04,False,g,1
58750.482614,18.783,0.117,False,orange,1
