mjd,mag,mag_err,UL,Filter,System,detected,Filter_can,Cenwave
59186.19,20.21,,True,g,AB,0,g,4735.89
59186.191406,19.5039,,True,g,AB,0,g,4735.89
59186.34269,19.5896,,True,orange,AB,0,orange,6629.82
59187.257812,20.4689,0.4597,False,i,AB,1,i,7457.89
59187.26,20.22,,True,i,AB,0,i,7457.89
59188.183593,20.1756,,True,g,AB,0,g,4735.89
59188.19,21.08,,True,g,AB,0,g,4735.89
59188.24,20.68,,True,r,AB,0,r,6141.12
59188.242187,20.3441,,True,r,AB,0,r,6141.12
59188.284591,19.5962,,True,orange,AB,0,orange,6629.82
59190.15,20.97,,True,r,AB,0,r,6141.12
59190.15625,20.4877,,True,r,AB,0,r,6141.12
59190.23,19.49,,True,i,AB,0,i,7457.89
59190.290523,19.8842,,True,cyan,AB,0,cyan,5182.42
59192.321012,19.8066,,True,orange,AB,0,orange,6629.82
59193.12,19.56,,True,r,AB,0,r,6141.12
59193.17,21.3,,True,g,AB,0,g,4735.89
59193.171875,20.6188,,True,g,AB,0,g,4735.89
59194.311941,20.1283,,True,cyan,AB,0,cyan,5182.42
59195.203125,21.1179,0.2753,False,r,AB,1,r,6141.12
59197.14,19.44,,True,g,AB,0,g,4735.89
59198.179687,19.7642,,True,g,AB,0,g,4735.89
59198.18,20.7,,True,g,AB,0,g,4735.89
59198.256507,20.3868,,True,cyan,AB,0,cyan,5182.42
59199.14,20.6,,True,r,AB,0,r,6141.12
59199.140625,19.6614,,True,r,AB,0,r,6141.12
59199.17,20.82,,True,g,AB,0,g,4735.89
59199.171875,19.817,,True,g,AB,0,g,4735.89
59200.132812,19.8505,,True,i,AB,0,i,7457.89
59200.293183,19.82,,True,cyan,AB,0,cyan,5182.42
59202.132812,20.5466,,True,r,AB,0,r,6141.12
59202.171875,20.1201,,True,g,AB,0,g,4735.89
59203.128906,19.9842,,True,i,AB,0,i,7457.89
59204.224144,19.7658,,True,orange,AB,0,orange,6629.82
59208.322754,19.6075,,True,orange,AB,0,orange,6629.82
59211.109375,19.9721,,True,g,AB,0,g,4735.89
59211.132812,20.3024,,True,r,AB,0,r,6141.12
59211.183593,19.9715,,True,i,AB,0,i,7457.89
59212.241829,19.5372,,True,orange,AB,0,orange,6629.82
59216.132812,20.6768,,True,g,AB,0,g,4735.89
59216.277603,20.1086,,True,orange,AB,0,orange,6629.82
59217.275779,20.1148,,True,orange,AB,0,orange,6629.82
59218.125,20.5105,,True,g,AB,0,g,4735.89
59218.128906,20.6742,,True,r,AB,0,r,6141.12
59218.285062,20.0077,,True,cyan,AB,0,cyan,5182.42
59219.152343,20.182,,True,i,AB,0,i,7457.89
59220.109375,20.6159,,True,r,AB,0,r,6141.12
59220.225195,20.5164,,True,cyan,AB,0,cyan,5182.42
59222.266923,20.1263,,True,cyan,AB,0,cyan,5182.42
59223.191406,19.8971,,True,i,AB,0,i,7457.89
59224.144531,20.5659,,True,r,AB,0,r,6141.12
59224.148437,20.2836,,True,g,AB,0,g,4735.89
59224.266254,20.5414,,True,cyan,AB,0,cyan,5182.42
59226.266183,20.1149,,True,cyan,AB,0,cyan,5182.42
59227.109375,20.0063,,True,g,AB,0,g,4735.89
59227.144531,20.0097,,True,r,AB,0,r,6141.12
59229.125,20.2043,,True,r,AB,0,r,6141.12
59230.22113,19.9266,,True,cyan,AB,0,cyan,5182.42
59231.136718,19.6461,,True,g,AB,0,g,4735.89
59248.245809,19.9222,,True,cyan,AB,0,cyan,5182.42
59250.617187,22.8711,0.32,False,r,AB,1,r,6141.12
59252.230132,20.3795,,True,cyan,AB,0,cyan,5182.42
59254.232399,20.0285,,True,cyan,AB,0,cyan,5182.42
59256.230858,20.0165,,True,cyan,AB,0,cyan,5182.42
59257.101562,20.1355,,True,r,AB,0,r,6141.12
59257.105468,19.9016,,True,r,AB,0,r,6141.12
59257.105468,20.0227,,True,r,AB,0,r,6141.12
59257.109375,19.3996,,True,r,AB,0,r,6141.12
59260.101562,19.3447,,True,r,AB,0,r,6141.12
59260.105468,18.8152,,True,r,AB,0,r,6141.12
59260.109375,18.9753,,True,r,AB,0,r,6141.12
59260.109375,19.241,,True,r,AB,0,r,6141.12
59262.125,19.0836,,True,r,AB,0,r,6141.12
59263.109375,18.8963,,True,r,AB,0,r,6141.12
59383.598089,19.7036,,True,orange,AB,0,orange,6629.82
59385.429687,20.0834,,True,g,AB,0,g,4735.89
59388.566776,19.928,,True,orange,AB,0,orange,6629.82
59390.559944,19.5517,,True,orange,AB,0,orange,6629.82
59392.60416,19.9322,,True,orange,AB,0,orange,6629.82
59400.585524,19.9409,,True,orange,AB,0,orange,6629.82
59402.585131,20.4583,,True,cyan,AB,0,cyan,5182.42
59404.561484,20.0182,,True,orange,AB,0,orange,6629.82
59406.543121,19.335,,True,cyan,AB,0,cyan,5182.42
59408.556585,19.9385,,True,orange,AB,0,orange,6629.82
59412.509505,20.1453,,True,orange,AB,0,orange,6629.82
59414.540655,20.1378,,True,cyan,AB,0,cyan,5182.42
59416.544158,19.3303,,True,orange,AB,0,orange,6629.82
59417.602596,20.0485,,True,orange,AB,0,orange,6629.82
59420.490954,19.7695,,True,orange,AB,0,orange,6629.82
59426.52483,19.9069,,True,orange,AB,0,orange,6629.82
59428.533958,20.1688,,True,orange,AB,0,orange,6629.82
59431.604181,20.109,,True,orange,AB,0,orange,6629.82
59432.502203,20.2591,,True,cyan,AB,0,cyan,5182.42
59434.524999,20.0153,,True,orange,AB,0,orange,6629.82
59436.497395,20.2021,,True,cyan,AB,0,cyan,5182.42
59438.509612,20.1398,,True,orange,AB,0,orange,6629.82
59440.478392,20.6098,,True,cyan,AB,0,cyan,5182.42
59442.490654,19.9897,,True,orange,AB,0,orange,6629.82
59444.460346,20.0411,,True,orange,AB,0,orange,6629.82
59448.458688,19.7721,,True,orange,AB,0,orange,6629.82
59454.450659,19.9562,,True,orange,AB,0,orange,6629.82
59456.460984,20.1086,,True,orange,AB,0,orange,6629.82
59460.469197,20.1337,,True,orange,AB,0,orange,6629.82
59462.461517,20.1741,,True,cyan,AB,0,cyan,5182.42
59464.522208,20.1744,,True,orange,AB,0,orange,6629.82
59466.425937,20.106,,True,cyan,AB,0,cyan,5182.42
59470.366541,20.0547,,True,orange,AB,0,orange,6629.82
59474.50799,19.733,,True,orange,AB,0,orange,6629.82
59484.46314,19.7702,,True,orange,AB,0,orange,6629.82
59486.338678,19.7704,,True,orange,AB,0,orange,6629.82
59488.449746,19.9094,,True,orange,AB,0,orange,6629.82
59490.437722,20.1454,,True,orange,AB,0,orange,6629.82
59494.4051,20.1021,,True,orange,AB,0,orange,6629.82
59496.374185,19.6625,,True,orange,AB,0,orange,6629.82
59498.411681,20.1087,,True,orange,AB,0,orange,6629.82
59500.348543,19.9765,,True,orange,AB,0,orange,6629.82
59502.307003,18.9796,,True,orange,AB,0,orange,6629.82
59509.393824,19.3832,,True,orange,AB,0,orange,6629.82
59510.393938,19.8076,,True,orange,AB,0,orange,6629.82
59511.389466,19.7392,,True,orange,AB,0,orange,6629.82
59512.40701,19.9102,,True,orange,AB,0,orange,6629.82
